learner_id,learner_name,birthdate,sex,municipality,school,age
LRN-0343,Juan Villanueva,10-15-09,M,Quezon City,Bonifacio High School,5
LRN-0360,Antonio Lopez,06-30-06,M,Pasig,Rizal Elementary School,10
LRN-0361,Jose Garcia,03-19-13,F,Cebu City,Cebu Central School,17
LRN-0362,Carlos Bautista,12-01-14,M,Makati,Cebu Central School,15
LRN-0363,Lisa Wong,04-26-13,M,Pasig,Davao National High,7
LRN-0364,  lisa lopez  ,Invalid Date,F,Nowhere,Mabini Academy,15
LRN-0365,Jose Lopez,12-08-14,M,Pasig,Rizal Elementary School,15
LRN-0366,Maria Reyes,09-27-09,M,Makati,Cebu Central School,15
LRN-0367,Antonio Lopez,04-04-11,F,Pasig,Rizal Elementary School,11
LRN-0368,Jose Villanueva,05-13-05,F,Quezon City,Bonifacio High School,17
LRN-0369,Elena Dela Cruz,06-09-10,F,Manila,Cebu Central School,15
LRN-0370,Maria Santos,07-30-15,M,Quezon City,Bonifacio High School,16
LRN-0371,Juan Lopez,11-29-11,M,Pasig,Quezon Science High,11
LRN-0372,Carlos Bautista,09-10-12,F,Manila,Rizal Elementary School,5
LRN-0373,Pedro Aquino,09-04-08,M,Quezon City,Bonifacio High School,14
LRN-0374,Juan Aquino,08-18-12,F,Cebu City,Mabini Academy,7
LRN-0375,Rosa Aquino,10-04-15,M,Cebu City,Mabini Academy,8
LRN-0376,Antonio Santos,02-03-12,F,Quezon City,Davao National High,16
LRN-0377,Carlos Mendoza,11-03-10,F,Taguig,Davao National High,13
LRN-0378,Maria Lopez,11-08-10,M,Taguig,Rizal Elementary School,6
LRN-0379,Carlos Villanueva,12-30-11,F,Manila,Quezon Science High,9
LRN-0380,Elena Aquino,01-14-06,M,Pasig,Mabini Academy,6
LRN-0381,Juan Villanueva,12-20-05,M,Manila,Davao National High,10
LRN-0382,Ana Reyes,12-27-15,M,Taguig,Bonifacio High School,12
LRN-0383,Ana Dela Cruz,12-01-09,M,Pasig,Rizal Elementary School,13
LRN-0384,Carlos Reyes,10-17-11,F,Pasig,Quezon Science High,15
LRN-0385,Jose Reyes,07-08-10,F,Taguig,Quezon Science High,16
LRN-0386,Maria Dela Cruz,07-08-13,F,Pasig,Davao National High,16
LRN-0387,Rosa Aquino,09-16-15,F,Manila,Davao National High,17
LRN-0388,Lisa Villanueva,07-20-06,F,Makati,Bonifacio High School,14
LRN-0389,Antonio Lopez,09-08-14,F,Makati,Rizal Elementary School,6
LRN-0390,Jose Reyes,08-21-09,F,Taguig,Mabini Academy,15
LRN-0391,Antonio Villanueva,01-25-11,M,Quezon City,Bonifacio High School,18
LRN-0392,Carlos Santos,02-20-10,F,Makati,Bonifacio High School,5
LRN-0393,Juan Wong,04-19-08,M,Makati,Rizal Elementary School,12
LRN-0394,Juan Aquino,04-16-11,F,Quezon City,Bonifacio High School,10
LRN-0395,Lisa Mendoza,09-06-12,M,Taguig,Quezon Science High,18
LRN-0396,Pedro Lopez,11-10-14,F,Cebu City,Davao National High,16
LRN-0397,Elena Lopez,08-08-15,M,Manila,Davao National High,14
LRN-0398,Ana Santos,02-10-08,F,Makati,Bonifacio High School,17
LRN-0399,Carlos Lopez,09-03-12,F,Pasig,Mabini Academy,13
LRN-0400,Pedro Wong,11-18-15,F,Cebu City,Mabini Academy,18
LRN-0401,Antonio Reyes,05-20-14,M,Cebu City,Bonifacio High School,5
LRN-0402,Elena Reyes,05-08-13,M,Davao City,Davao National High,15
LRN-0151,Jose Bautista,11-07-09,M,Cebu City,Rizal Elementary School,12
LRN-0404,  pedro bautista  ,Invalid Date,M,Nowhere,Quezon Science High,7
LRN-0405,Elena Lopez,06-22-15,M,Davao City,Rizal Elementary School,6
LRN-0406,Ana Villanueva,10-14-11,M,Makati,Davao National High,13
LRN-0292,Pedro Lopez,09-29-14,F,Taguig,Quezon Science High,9
LRN-0408,Lisa Santos,12-09-07,F,Manila,Davao National High,14
LRN-0409,Maria Reyes,09-20-15,M,Taguig,Mabini Academy,7
LRN-0410,Lisa Reyes,01-22-15,M,Taguig,Quezon Science High,7
LRN-0411,Maria Lopez,01-15-06,F,Taguig,Mabini Academy,7
LRN-0412,Juan Reyes,11-15-09,M,Manila,Davao National High,18
LRN-0413,Antonio Garcia,10-01-10,F,Cebu City,Quezon Science High,8
LRN-0414,ana garcia,11-24-07,X,Quezon City,Mabini Academy,13
LRN-0415,Rosa Wong,02-20-10,F,Manila,Mabini Academy,14
LRN-0416,Ana Mendoza,04-02-06,M,Pasig,Bonifacio High School,13
LRN-0417,Ana Wong,07-07-05,F,Davao City,Mabini Academy,9
LRN-0418,Juan Villanueva,07-07-15,F,Cebu City,Davao National High,18
LRN-0419,Lisa Lopez,05-14-14,M,Cebu City,Bonifacio High School,5
LRN-0420,Carlos Dela Cruz,12-01-10,F,Manila,Bonifacio High School,13
LRN-0421,Ana Santos,01-07-15,M,Davao City,Bonifacio High School,6
LRN-0422,Antonio Aquino,11-03-12,M,Quezon City,Quezon Science High,14
LRN-0423,Elena Reyes,01-29-10,F,Davao City,Davao National High,12
LRN-0424,Carlos Reyes,05-15-12,F,Davao City,Quezon Science High,17
LRN-0425,Lisa Santos,10-07-14,F,Taguig,Quezon Science High,12
LRN-0426,Elena Wong,03-06-05,F,Davao City,Cebu Central School,15
LRN-0427,Juan Dela Cruz,06-01-13,M,Quezon City,Bonifacio High School,8
LRN-0428,Lisa Garcia,05-30-15,F,Pasig,Mabini Academy,10
LRN-0429,Ana Mendoza,10-24-07,F,Manila,Bonifacio High School,7
LRN-0430,Carlos Aquino,09-07-13,M,Davao City,Rizal Elementary School,17
LRN-0431,Carlos Santos,10-02-08,M,Davao City,Rizal Elementary School,18
LRN-0432,Maria Santos,05-14-11,F,Quezon City,Cebu Central School,12
LRN-0433,Antonio Bautista,05-06-10,M,Quezon City,Davao National High,12
LRN-0434,Ana Villanueva,12-18-10,M,Manila,Bonifacio High School,12
LRN-0435,Rosa Lopez,04-20-09,F,Cebu City,Quezon Science High,14
LRN-0436,Antonio Bautista,05-07-15,F,Makati,Cebu Central School,9
LRN-0437,Jose Garcia,09-29-15,M,Taguig,Bonifacio High School,13
LRN-0438,Rosa Villanueva,07-01-14,F,Cebu City,Bonifacio High School,8
LRN-0439,  jose reyes  ,Invalid Date,m,Nowhere,Davao National High,7
LRN-0440,Lisa Villanueva,12-23-06,M,Manila,Quezon Science High,14
LRN-0441,Jose Bautista,01-03-09,F,Quezon City,Bonifacio High School,10
LRN-0442,Lisa Reyes,01-11-06,F,Quezon City,Cebu Central School,10
LRN-0443,Rosa Wong,05-21-06,M,Taguig,Quezon Science High,8
LRN-0444,Carlos Villanueva,01-29-14,F,Quezon City,Mabini Academy,6
LRN-0445,Lisa Wong,06-16-06,M,Taguig,Quezon Science High,9
LRN-0446,Carlos Garcia,03-28-12,M,Cebu City,Bonifacio High School,10
LRN-0447,Rosa Garcia,07-11-08,M,Taguig,Davao National High,18
LRN-0448,Juan Bautista,12-10-14,M,Cebu City,Cebu Central School,10
LRN-0449,Lisa Garcia,07-29-11,M,Makati,Quezon Science High,5
LRN-0450,Maria Villanueva,05-20-12,F,Pasig,Bonifacio High School,13
LRN-0451,Antonio Dela Cruz,07-25-14,M,Quezon City,Quezon Science High,11
LRN-0452,Carlos Reyes,02-20-14,F,Manila,Bonifacio High School,5
LRN-0453,Rosa Garcia,06-25-05,F,Taguig,Rizal Elementary School,16
LRN-0454,Maria Lopez,09-28-06,M,Cebu City,Rizal Elementary School,9
LRN-0455,Rosa Lopez,10-05-08,M,Pasig,Davao National High,16
LRN-0456,Maria Dela Cruz,12-26-15,M,Quezon City,Bonifacio High School,16
LRN-0457,Pedro Reyes,08-09-15,M,Manila,Mabini Academy,5
LRN-0458,Pedro Aquino,03-01-10,M,Manila,Cebu Central School,18
LRN-0459,Elena Santos,12-26-14,F,Cebu City,Rizal Elementary School,13
LRN-0460,Rosa Garcia,01-11-10,F,Makati,Cebu Central School,12
LRN-0461,Antonio Bautista,05-07-13,M,Cebu City,Mabini Academy,16
LRN-0462,Lisa Aquino,08-17-09,M,Cebu City,Quezon Science High,6
LRN-0463,carlos lopez,11-23-07,M,Manila,Cebu Central School,6
LRN-0464,Jose Dela Cruz,08-13-11,M,Pasig,Cebu Central School,9
LRN-0465,Elena Santos,08-01-10,F,Quezon City,Bonifacio High School,11
LRN-0466,Maria Santos,04-02-10,M,Pasig,Davao National High,5
LRN-0467,Elena Santos,12-16-07,F,Makati,Bonifacio High School,14
LRN-0468,Carlos Bautista,02-04-14,M,Taguig,Mabini Academy,9
LRN-0469,Antonio Dela Cruz,05-26-15,M,Manila,Rizal Elementary School,8
LRN-0470,Maria Santos,12-26-12,M,Taguig,Rizal Elementary School,7
LRN-0471,Elena Reyes,11-20-14,M,Davao City,Quezon Science High,11
LRN-0472,Maria Wong,10-20-05,M,Makati,Rizal Elementary School,12
LRN-0473,Carlos Villanueva,08-26-07,M,Cebu City,Mabini Academy,15
LRN-0474,Elena Dela Cruz,01-23-12,M,Quezon City,Davao National High,15
LRN-0475,Pedro Dela Cruz,09-08-05,M,Manila,Bonifacio High School,14
LRN-0476,maria mendoza,07-02-15,X,Makati,Bonifacio High School,10
LRN-0477,Elena Wong,05-01-06,F,Quezon City,Quezon Science High,15
LRN-0478,Lisa Dela Cruz,06-15-09,M,Davao City,Bonifacio High School,12
LRN-0479,Pedro Reyes,11-16-07,F,Pasig,Davao National High,6
LRN-0480,Elena Garcia,07-19-09,M,Quezon City,Bonifacio High School,15
LRN-0481,Maria Dela Cruz,02-13-11,M,Davao City,Cebu Central School,6
LRN-0482,Rosa Reyes,02-21-13,M,Makati,Rizal Elementary School,6
LRN-0483,juan wong,09-08-07,f,Pasig,Cebu Central School,16
LRN-0484,Elena Reyes,02-10-13,M,Manila,Rizal Elementary School,17
LRN-0485,Juan Mendoza,11-22-07,F,Pasig,Quezon Science High,6
LRN-0486,Juan Reyes,02-28-08,F,Davao City,Rizal Elementary School,5
LRN-0487,Lisa Reyes,12-09-11,F,Manila,Rizal Elementary School,18
LRN-0488,Elena Santos,12-05-15,F,Manila,Davao National High,18
LRN-0489,Elena Bautista,08-23-06,M,Cebu City,Bonifacio High School,13
LRN-0490,Antonio Reyes,04-23-10,F,Cebu City,Cebu Central School,11
LRN-0491,  elena mendoza  ,Invalid Date,m,Nowhere,Quezon Science High,14
LRN-0492,Antonio Garcia,04-03-07,M,Davao City,Cebu Central School,18
LRN-0493,Juan Reyes,09-15-07,F,Pasig,Mabini Academy,18
LRN-0494,Ana Dela Cruz,04-28-06,F,Pasig,Cebu Central School,13
LRN-0495,Lisa Wong,06-23-06,F,Quezon City,Cebu Central School,8
LRN-0496,Jose Garcia,08-10-07,M,Pasig,Rizal Elementary School,13
LRN-0497,Jose Wong,05-21-09,M,Makati,Davao National High,11
LRN-0116,Juan Reyes,03-29-15,F,Pasig,Bonifacio High School,13
LRN-0499,Jose Bautista,04-13-15,F,Quezon City,Rizal Elementary School,15
LRN-0500,Juan Bautista,07-16-15,M,Cebu City,Cebu Central School,6
LRN-0501,Jose Aquino,10-28-07,F,Pasig,Quezon Science High,6
LRN-0502,Elena Aquino,10-14-07,F,Cebu City,Rizal Elementary School,10
LRN-0503,Lisa Garcia,06-17-14,M,Manila,Cebu Central School,11
LRN-0504,Jose Reyes,03-19-12,F,Davao City,Bonifacio High School,10
LRN-0505,  maria dela cruz  ,Invalid Date,X,Nowhere,Quezon Science High,8
LRN-0506,Maria Aquino,06-17-13,F,Pasig,Bonifacio High School,8
LRN-0507,Elena Garcia,01-02-15,M,Pasig,Bonifacio High School,13
LRN-0508,Juan Garcia,05-11-13,M,Pasig,Mabini Academy,11
LRN-0509,Lisa Dela Cruz,02-09-14,M,Makati,Bonifacio High School,11
LRN-0510,Elena Aquino,05-13-11,F,Pasig,Bonifacio High School,6
LRN-0511,Maria Mendoza,03-24-06,F,Makati,Rizal Elementary School,5
LRN-0512,Elena Reyes,02-12-12,M,Taguig,Bonifacio High School,13
LRN-0513,Pedro Aquino,12-14-08,M,Pasig,Quezon Science High,12
LRN-0514,Jose Bautista,02-02-08,F,Davao City,Bonifacio High School,17
LRN-0515,Elena Aquino,11-28-06,M,Taguig,Bonifacio High School,10
LRN-0516,Elena Aquino,02-21-11,M,Pasig,Quezon Science High,16
LRN-0517,Ana Mendoza,01-07-07,M,Manila,Mabini Academy,15
LRN-0518,Ana Bautista,06-26-07,M,Taguig,Quezon Science High,16
LRN-0519,Pedro Garcia,01-21-08,F,Manila,Cebu Central School,13
LRN-0520,Elena Garcia,10-22-05,M,Cebu City,Mabini Academy,18
LRN-0521,Antonio Garcia,07-31-12,M,Cebu City,Mabini Academy,12
LRN-0522,Lisa Bautista,10-01-13,F,Davao City,Davao National High,18
LRN-0523,Pedro Bautista,12-13-09,F,Manila,Davao National High,18
LRN-0524,Juan Aquino,08-27-13,F,Quezon City,Cebu Central School,8
LRN-0525,Ana Bautista,01-12-11,M,Makati,Bonifacio High School,5
LRN-0526,Maria Reyes,08-07-10,F,Quezon City,Cebu Central School,8
LRN-0527,Lisa Dela Cruz,08-16-12,F,Makati,Bonifacio High School,5
LRN-0528,Carlos Wong,10-12-06,M,Taguig,Bonifacio High School,5
LRN-0529,Lisa Aquino,11-13-11,M,Cebu City,Rizal Elementary School,5
LRN-0530,Maria Reyes,08-12-10,M,Cebu City,Bonifacio High School,14
LRN-0531,jose mendoza,08-06-13,X,Davao City,Mabini Academy,17
LRN-0532,Lisa Lopez,09-28-14,M,Cebu City,Bonifacio High School,7
LRN-0533,Rosa Lopez,12-13-06,F,Cebu City,Rizal Elementary School,9
LRN-0534,Juan Lopez,01-10-12,F,Taguig,Bonifacio High School,5
LRN-0535,Elena Wong,08-18-12,M,Pasig,Rizal Elementary School,16
LRN-0536,Rosa Wong,06-27-07,M,Cebu City,Quezon Science High,15
LRN-0537,  carlos garcia  ,Invalid Date,F,Nowhere,Bonifacio High School,15
LRN-0538,Antonio Dela Cruz,02-15-13,M,Davao City,Quezon Science High,12
LRN-0539,Antonio Mendoza,01-23-13,F,Quezon City,Davao National High,15
LRN-0540,Jose Wong,12-28-09,F,Makati,Davao National High,5
LRN-0541,Pedro Dela Cruz,03-08-08,M,Manila,Mabini Academy,15
LRN-0542,Ana Bautista,11-09-10,M,Makati,Cebu Central School,6
LRN-0543,Lisa Santos,12-26-06,F,Makati,Quezon Science High,14
LRN-0544,Carlos Wong,10-22-08,M,Makati,Quezon Science High,6
LRN-0545,Juan Villanueva,04-28-09,M,Cebu City,Bonifacio High School,16
LRN-0546,Elena Aquino,08-16-10,M,Davao City,Quezon Science High,11
LRN-0547,Elena Reyes,04-29-10,F,Quezon City,Bonifacio High School,8
LRN-0548,Pedro Reyes,09-08-05,F,Davao City,Bonifacio High School,5
LRN-0549,Antonio Bautista,07-23-06,M,Manila,Rizal Elementary School,7
LRN-0550,Jose Lopez,05-24-12,F,Manila,Bonifacio High School,6
LRN-0551,Pedro Mendoza,10-15-05,M,Manila,Bonifacio High School,10
LRN-0552,rosa bautista,06-07-09,f,Manila,Davao National High,16
LRN-0553,Jose Bautista,02-17-11,F,Cebu City,Bonifacio High School,7
LRN-0554,Elena Garcia,08-02-12,F,Cebu City,Quezon Science High,17
LRN-0555,Rosa Wong,06-26-14,M,Makati,Cebu Central School,8
LRN-0556,Juan Dela Cruz,12-03-10,M,Taguig,Davao National High,16
LRN-0557,Antonio Bautista,04-21-06,F,Quezon City,Bonifacio High School,8
LRN-0558,Carlos Lopez,02-06-13,M,Davao City,Mabini Academy,9
LRN-0559,Lisa Aquino,04-21-05,M,Taguig,Cebu Central School,10
LRN-0560,Juan Wong,08-14-12,F,Manila,Mabini Academy,13
LRN-0561,jose lopez,10-30-15,M,Makati,Rizal Elementary School,18
LRN-0562,Ana Reyes,08-17-05,M,Taguig,Davao National High,9
LRN-0563,Rosa Reyes,04-25-14,F,Davao City,Rizal Elementary School,6
LRN-0107,Lisa Garcia,10-15-10,M,Davao City,Bonifacio High School,12
LRN-0565,Antonio Dela Cruz,02-12-10,M,Quezon City,Mabini Academy,18
LRN-0566,Carlos Reyes,09-09-08,F,Davao City,Bonifacio High School,7
LRN-0567,  lisa santos  ,Invalid Date,X,Nowhere,Mabini Academy,8
LRN-0568,Pedro Reyes,07-21-13,F,Manila,Cebu Central School,6
LRN-0569,Pedro Aquino,02-22-15,F,Quezon City,Mabini Academy,12
LRN-0570,Carlos Reyes,02-02-14,M,Taguig,Rizal Elementary School,11
LRN-0571,Pedro Lopez,07-10-05,M,Makati,Quezon Science High,14
LRN-0572,Jose Bautista,03-03-09,F,Cebu City,Mabini Academy,18
LRN-0573,Elena Lopez,05-20-05,M,Davao City,Cebu Central School,8
LRN-0574,Juan Mendoza,04-30-08,F,Manila,Rizal Elementary School,5
LRN-0575,Antonio Wong,04-01-07,F,Taguig,Mabini Academy,9
LRN-0576,Pedro Mendoza,03-17-07,M,Davao City,Quezon Science High,14
LRN-0577,Rosa Lopez,03-01-09,F,Davao City,Mabini Academy,17
LRN-0578,Elena Villanueva,07-24-12,F,Taguig,Bonifacio High School,14
LRN-0579,Ana Dela Cruz,03-29-11,F,Manila,Cebu Central School,11
LRN-0580,Elena Santos,11-13-12,M,Manila,Mabini Academy,16
LRN-0581,Antonio Bautista,05-21-08,F,Pasig,Bonifacio High School,9
LRN-0582,Lisa Mendoza,11-13-05,F,Taguig,Mabini Academy,15
LRN-0583,Antonio Aquino,10-31-06,F,Cebu City,Quezon Science High,18
LRN-0542,Ana Bautista,11-09-10,M,Makati,Cebu Central School,6
LRN-0585,Antonio Garcia,04-08-08,M,Makati,Davao National High,13
LRN-0586,Ana Garcia,12-13-05,M,Taguig,Quezon Science High,17
LRN-0587,Pedro Dela Cruz,09-28-05,M,Manila,Rizal Elementary School,18
LRN-0588,Carlos Mendoza,05-30-07,F,Taguig,Mabini Academy,16
LRN-0589,Juan Lopez,04-03-07,F,Cebu City,Rizal Elementary School,14
LRN-0590,Ana Santos,09-19-12,M,Quezon City,Cebu Central School,9
LRN-0591,Jose Reyes,03-21-06,F,Manila,Cebu Central School,12
LRN-0592,Carlos Santos,11-10-08,F,Quezon City,Quezon Science High,15
LRN-0593,Elena Garcia,07-21-14,M,Taguig,Rizal Elementary School,9
LRN-0594,Ana Santos,07-18-11,F,Davao City,Quezon Science High,10
LRN-0595,Maria Aquino,11-05-15,M,Cebu City,Mabini Academy,7
LRN-0596,Carlos Garcia,10-12-09,F,Pasig,Mabini Academy,9
LRN-0597,Carlos Wong,11-27-13,F,Taguig,Quezon Science High,5
LRN-0598,Carlos Dela Cruz,12-05-11,M,Davao City,Quezon Science High,10
LRN-0599,antonio wong,04-20-13,F,Makati,Mabini Academy,10
LRN-0600,Jose Mendoza,10-31-06,M,Makati,Davao National High,5
LRN-0601,Maria Santos,12-18-15,F,Pasig,Quezon Science High,16
LRN-0602,Ana Garcia,08-03-11,F,Cebu City,Davao National High,11
LRN-0603,Pedro Garcia,01-05-07,M,Quezon City,Mabini Academy,10
LRN-0604,Pedro Bautista,01-08-12,M,Cebu City,Bonifacio High School,11
LRN-0605,Jose Garcia,06-10-10,M,Pasig,Quezon Science High,9
LRN-0606,Juan Garcia,04-04-07,F,Davao City,Mabini Academy,15
LRN-0607,Juan Lopez,01-17-09,F,Quezon City,Rizal Elementary School,13
LRN-0608,Antonio Mendoza,09-18-12,M,Cebu City,Mabini Academy,7
LRN-0609,Jose Dela Cruz,04-06-14,F,Manila,Rizal Elementary School,15
LRN-0610,Juan Bautista,01-09-13,F,Cebu City,Davao National High,16
LRN-0611,ana dela cruz,02-27-13,m,Davao City,Quezon Science High,7
LRN-0612,Maria Lopez,02-08-06,M,Davao City,Mabini Academy,17
LRN-0613,jose lopez,02-21-10,F,Makati,Quezon Science High,16
LRN-0614,Antonio Villanueva,02-12-05,M,Cebu City,Cebu Central School,16
LRN-0615,Rosa Garcia,09-18-07,F,Quezon City,Davao National High,9
LRN-0616,Antonio Reyes,12-17-07,M,Pasig,Mabini Academy,7
LRN-0617,Maria Bautista,03-17-10,F,Manila,Bonifacio High School,11
LRN-0618,Pedro Villanueva,11-27-09,M,Makati,Bonifacio High School,18
LRN-0619,Jose Mendoza,08-01-12,F,Makati,Quezon Science High,14
LRN-0620,Carlos Aquino,04-10-10,F,Makati,Bonifacio High School,9
LRN-0621,Antonio Dela Cruz,02-03-13,F,Quezon City,Cebu Central School,14
LRN-0622,Lisa Lopez,09-06-06,M,Manila,Rizal Elementary School,5
LRN-0623,Pedro Garcia,05-07-14,F,Quezon City,Cebu Central School,13
LRN-0624,Pedro Santos,10-22-11,F,Davao City,Bonifacio High School,14
LRN-0625,Ana Santos,05-21-07,M,Davao City,Quezon Science High,5
LRN-0626,Antonio Reyes,05-18-11,M,Taguig,Rizal Elementary School,11
LRN-0627,Rosa Aquino,12-26-12,F,Quezon City,Cebu Central School,16
LRN-0628,Juan Wong,10-28-15,M,Pasig,Rizal Elementary School,8
LRN-0629,Ana Aquino,01-06-05,M,Quezon City,Rizal Elementary School,17
LRN-0630,Pedro Dela Cruz,12-25-07,M,Manila,Davao National High,16
LRN-0631,Juan Aquino,07-10-05,M,Davao City,Quezon Science High,13
LRN-0632,Lisa Villanueva,10-29-15,F,Pasig,Bonifacio High School,7
LRN-0633,Maria Dela Cruz,05-28-15,M,Makati,Davao National High,11
LRN-0634,Ana Villanueva,01-25-09,F,Manila,Mabini Academy,14
LRN-0635,Pedro Bautista,08-15-14,M,Quezon City,Mabini Academy,9
LRN-0636,Elena Santos,11-17-14,M,Pasig,Davao National High,17
LRN-0637,Rosa Wong,06-01-15,M,Davao City,Bonifacio High School,8
LRN-0638,Maria Wong,04-10-11,M,Manila,Quezon Science High,5
LRN-0639,Juan Bautista,02-22-06,F,Cebu City,Davao National High,6
LRN-0640,Carlos Aquino,06-21-13,M,Quezon City,Bonifacio High School,5
LRN-0641,Pedro Aquino,11-20-09,F,Cebu City,Rizal Elementary School,12
LRN-0642,Juan Wong,07-17-09,M,Makati,Rizal Elementary School,12
LRN-0643,Antonio Santos,03-09-14,M,Makati,Cebu Central School,8
LRN-0644,Lisa Garcia,04-26-06,F,Quezon City,Bonifacio High School,12
LRN-0645,Jose Bautista,07-04-12,F,Makati,Mabini Academy,9
LRN-0646,Antonio Bautista,05-17-11,F,Cebu City,Mabini Academy,8
LRN-0647,Maria Bautista,10-07-06,M,Manila,Mabini Academy,14
LRN-0648,Jose Santos,06-30-14,M,Taguig,Cebu Central School,15
LRN-0649,Pedro Lopez,12-22-14,F,Taguig,Bonifacio High School,5
LRN-0650,Carlos Bautista,01-01-05,M,Pasig,Rizal Elementary School,13
LRN-0651,antonio mendoza,07-15-07,X,Pasig,Quezon Science High,7
LRN-0652,Carlos Lopez,05-05-08,M,Quezon City,Quezon Science High,10
LRN-0433,Antonio Bautista,05-06-10,M,Quezon City,Davao National High,12
LRN-0654,Ana Bautista,12-26-15,M,Pasig,Cebu Central School,11
LRN-0655,Lisa Wong,08-08-12,F,Makati,Cebu Central School,6
LRN-0656,Juan Santos,08-16-07,F,Manila,Bonifacio High School,9
LRN-0657,Ana Villanueva,06-21-09,M,Davao City,Rizal Elementary School,9
LRN-0658,Rosa Reyes,01-16-07,M,Taguig,Cebu Central School,6
LRN-0659,Ana Aquino,01-08-08,F,Davao City,Davao National High,5
LRN-0660,Elena Wong,05-20-05,F,Cebu City,Bonifacio High School,11
LRN-0661,Carlos Mendoza,10-21-15,M,Davao City,Mabini Academy,11
LRN-0662,Elena Garcia,07-02-13,F,Makati,Rizal Elementary School,13
LRN-0663,Juan Santos,04-27-08,M,Pasig,Davao National High,11
LRN-0664,Maria Reyes,03-03-08,F,Pasig,Quezon Science High,17
LRN-0665,Rosa Garcia,08-18-05,M,Taguig,Quezon Science High,11
LRN-0666,Pedro Dela Cruz,06-02-08,F,Cebu City,Davao National High,12
LRN-0667,Ana Garcia,05-16-13,M,Manila,Davao National High,13
LRN-0668,Lisa Reyes,12-08-13,F,Makati,Cebu Central School,17
LRN-0658,Rosa Reyes,01-16-07,M,Taguig,Cebu Central School,6
LRN-0670,Antonio Dela Cruz,08-30-08,M,Manila,Cebu Central School,16
LRN-0671,Jose Bautista,07-15-11,F,Taguig,Quezon Science High,6
LRN-0672,Juan Reyes,07-28-05,M,Pasig,Davao National High,18
LRN-0673,Lisa Santos,04-23-09,M,Cebu City,Quezon Science High,6
LRN-0674,Maria Garcia,04-24-05,M,Quezon City,Davao National High,9
LRN-0675,Pedro Bautista,03-24-09,F,Taguig,Davao National High,10
LRN-0676,Antonio Wong,05-26-07,M,Manila,Mabini Academy,10
LRN-0677,Antonio Villanueva,09-15-08,M,Quezon City,Bonifacio High School,5
LRN-0678,Ana Wong,05-10-06,M,Makati,Bonifacio High School,8
LRN-0679,Juan Bautista,10-16-10,M,Davao City,Davao National High,7
LRN-0680,Ana Aquino,04-18-05,M,Makati,Mabini Academy,12
LRN-0681,Jose Lopez,07-19-06,M,Makati,Mabini Academy,17
LRN-0682,Jose Santos,04-15-07,F,Cebu City,Cebu Central School,15
LRN-0683,Pedro Wong,06-01-13,F,Quezon City,Davao National High,10
LRN-0684,Lisa Villanueva,01-13-05,M,Cebu City,Davao National High,12
LRN-0685,Pedro Mendoza,07-20-15,M,Taguig,Mabini Academy,7
LRN-0686,Lisa Dela Cruz,10-04-06,M,Manila,Quezon Science High,5
LRN-0687,Rosa Wong,10-27-15,M,Cebu City,Mabini Academy,17
LRN-0688,Maria Mendoza,11-19-13,F,Davao City,Mabini Academy,8
LRN-0689,Elena Mendoza,02-24-05,F,Manila,Quezon Science High,16
LRN-0690,Antonio Mendoza,04-30-05,F,Davao City,Davao National High,11
LRN-0691,Ana Santos,09-04-12,M,Makati,Rizal Elementary School,18
LRN-0692,Elena Reyes,10-26-10,F,Pasig,Cebu Central School,12
LRN-0693,Lisa Dela Cruz,04-25-14,F,Cebu City,Rizal Elementary School,11
LRN-0694,Carlos Aquino,12-10-13,M,Makati,Quezon Science High,16
LRN-0695,Carlos Bautista,09-30-09,F,Manila,Cebu Central School,9
LRN-0696,Elena Aquino,04-15-10,M,Cebu City,Rizal Elementary School,17
LRN-0697,Carlos Bautista,04-26-15,M,Quezon City,Rizal Elementary School,6
LRN-0698,Ana Lopez,07-07-12,M,Quezon City,Rizal Elementary School,10
LRN-0699,Carlos Bautista,01-28-13,M,Pasig,Mabini Academy,7
LRN-0700,Lisa Aquino,07-01-13,F,Manila,Mabini Academy,14
LRN-0701,Lisa Mendoza,05-08-05,M,Manila,Bonifacio High School,7
LRN-0702,carlos santos,06-29-07,m,Davao City,Davao National High,15
LRN-0703,jose aquino,10-13-06,m,Davao City,Cebu Central School,7
LRN-0704,rosa aquino,07-25-09,f,Manila,Rizal Elementary School,12
LRN-0705,Jose Dela Cruz,03-27-15,F,Makati,Mabini Academy,13
LRN-0706,Carlos Lopez,12-23-06,F,Pasig,Quezon Science High,5
LRN-0707,Rosa Reyes,07-09-11,M,Makati,Rizal Elementary School,7
LRN-0708,Rosa Mendoza,04-24-13,M,Manila,Davao National High,12
LRN-0709,juan wong,07-28-05,m,Quezon City,Cebu Central School,13
LRN-0710,Juan Villanueva,08-18-12,M,Taguig,Cebu Central School,5
LRN-0711,Lisa Dela Cruz,08-23-10,M,Manila,Davao National High,9
LRN-0712,Pedro Garcia,12-12-13,F,Quezon City,Cebu Central School,15
LRN-0713,Jose Mendoza,04-29-14,M,Taguig,Davao National High,7
LRN-0714,elena aquino,12-08-06,Unknown,Manila,Cebu Central School,16
LRN-0715,carlos santos,09-16-14,Unknown,Taguig,Mabini Academy,12
LRN-0716,Rosa Dela Cruz,03-02-06,M,Pasig,Quezon Science High,7
